2.437500000000000000e+00,1.437500000000000000e+00
2.599999999999999645e+00,1.599999999999999867e+00
3.187500000000000000e+00,2.187500000000000000e+00
2.437500000000000000e+00,1.437500000000000000e+00
2.777777777777777679e+00,1.777777777777777901e+00
2.500000000000000000e+00,1.500000000000000000e+00
2.333333333333332149e+00,1.333333333333333037e+00
2.444444444444444642e+00,1.444444444444444642e+00
2.464285714285713969e+00,1.464285714285713969e+00
2.611111111111111160e+00,1.611111111111111160e+00
