3.300000000000000711e+00,2.300000000000000711e+00
2.583333333333333925e+00,1.583333333333333703e+00
2.625000000000000000e+00,1.625000000000000000e+00
2.678571428571428381e+00,1.678571428571428381e+00
2.423076923076923350e+00,1.423076923076922906e+00
2.583333333333333925e+00,1.583333333333333703e+00
2.549999999999999822e+00,1.549999999999999822e+00
2.500000000000000000e+00,1.500000000000000000e+00
2.583333333333333925e+00,1.583333333333333703e+00
2.277777777777778567e+00,1.277777777777778123e+00
