3.416666666666666519e+00,2.416666666666666519e+00
2.888888888888888395e+00,1.888888888888888618e+00
2.375000000000000000e+00,1.375000000000000000e+00
2.312499999999999112e+00,1.312499999999999778e+00
2.812500000000000000e+00,1.812500000000000000e+00
3.249999999999999556e+00,2.249999999999999556e+00
2.500000000000000000e+00,1.500000000000000000e+00
2.399999999999999911e+00,1.399999999999999911e+00
2.899999999999999911e+00,1.899999999999999911e+00
2.454545454545455030e+00,1.454545454545454808e+00
