2.999999999999999556e+00,2.000000000000000000e+00
2.999999999999999556e+00,2.000000000000000000e+00
2.444444444444444642e+00,1.444444444444444642e+00
3.083333333333333481e+00,2.083333333333333037e+00
3.666666666666666519e+00,2.666666666666666075e+00
2.666666666666666963e+00,1.666666666666666519e+00
2.363636363636363313e+00,1.363636363636363535e+00
2.549999999999999822e+00,1.549999999999999822e+00
3.187500000000000000e+00,2.187500000000000000e+00
2.249999999999999112e+00,1.249999999999999778e+00
